date,tmin,tmax,rhmin,rhmax,solar,wind
2017-01-26,-3.7,-0.8,75.0,88.0,1.605,0.16174766699999998
2017-01-27,-11.1,0.5,63.0,91.0,1.585,0.288483806
2017-01-28,-11.1,-6.1,88.0,93.0,1.317,0.16883682600000002
2017-01-29,-7.7,-6.1,90.0,93.0,2.0380000000000003,0.158130764
2017-01-30,-8.2,-6.3,91.0,93.0,1.2209999999999999,0.29253470800000003
2017-01-31,-8.3,-4.1,87.0,93.0,3.148,0.10402197199999999
2017-02-01,-4.4,-0.8,90.0,94.0,5.462000000000001,0.132812486
2017-02-02,-2.4,9.5,74.0,98.0,-0.011000000000000001,0.5312499860000001
2017-02-03,8.8,13.4,63.0,78.0,0.243,1.2162905000000002
2017-02-04,0.8,10.4,61.0,88.0,3.9989999999999997,0.524865484
2017-02-05,-0.1,11.6,55.0,98.0,1.153,0.757468657
2017-02-06,3.1,5.3,89.0,97.0,1.824,0.268019228
2017-02-07,-0.1,6.2,59.0,94.0,3.012,0.25776141199999997
2017-02-08,-2.2,3.3,61.0,91.0,2.374,0.405381944
2017-02-09,-2.0,-0.7,78.0,93.0,4.61,0.140914326
2017-02-10,-0.9,0.6,78.0,93.0,5.598,0.107349549
2017-02-11,-0.9,2.8,75.0,89.0,8.525,0.277922465
2017-02-12,-0.3,3.8,72.0,87.0,8.512,0.25115743100000004
2017-02-13,-2.7,5.3,56.0,91.0,4.7669999999999995,0.247106465
2017-02-14,-5.0,7.3,54.0,96.0,7.574,0.201244222
2017-02-15,-5.4,11.6,48.0,95.0,8.696,0.265190979
2017-02-16,-4.0,11.4,50.0,96.0,8.406,0.43677663200000005
2017-02-17,-3.4,3.7,83.0,97.0,3.008,0.309461826
2017-02-18,0.1,10.9,55.0,98.0,7.034,0.416377326
2017-02-19,-1.7,10.6,41.0,94.0,6.121,0.37037038200000005
2017-02-20,-2.5,11.6,41.0,94.0,1.537,0.246383104
2017-02-21,0.0,9.3,59.0,92.0,10.550999999999998,0.194878493
2017-02-22,1.7,15.1,46.0,93.0,8.4,0.38411456899999996
2017-02-23,8.2,16.0,43.0,64.0,7.65,0.7728588190000001
2017-02-24,4.2,13.1,46.0,88.0,5.715,0.581452549
2017-02-25,-1.4,11.2,31.0,94.0,8.648,0.36646411799999995
2017-02-26,-4.4,11.4,32.0,96.0,7.614,0.314959465
2017-02-27,-0.2,14.9,28.0,90.0,9.583,1.16739
2017-02-28,8.8,13.6,44.0,59.0,9.392000000000001,1.485677111
2017-03-01,0.7,12.6,44.0,92.0,4.933,0.527199104
2017-03-02,-1.2,15.7,36.0,96.0,7.88,0.338975674
2017-03-03,1.6,13.5,50.0,90.0,8.318999999999999,0.717158576
2017-03-04,6.1,17.4,37.0,80.0,12.104000000000001,1.5465856669999998
2017-03-05,7.3,12.8,54.0,85.0,9.285,0.753616903
2017-03-06,2.5,11.4,57.0,92.0,6.822,0.672164368
2017-03-07,2.4,11.6,34.0,93.0,12.874,0.7261284720000001
2017-03-08,1.4,13.8,28.0,81.0,10.270999999999999,0.651331042
2017-03-09,1.2,16.0,38.0,86.0,13.005,0.380787021
2017-03-10,5.4,12.3,34.0,90.0,11.809000000000001,1.461660896
2017-03-11,0.3,12.1,27.0,75.0,9.517000000000001,0.623553229
2017-03-12,0.5,9.7,33.0,78.0,13.337,0.7319155279999999
2017-03-13,-2.9,12.9,28.0,87.0,13.425,0.39684606299999997
2017-03-14,-0.8,0.9,77.0,85.0,6.119,0.550491903
2017-03-15,3.7,15.1,36.0,85.0,10.126,0.329427056
2017-03-16,-0.5,18.7,25.0,94.0,11.66,0.525896986
2017-03-17,-0.1,20.4,25.0,92.0,12.293,0.517939819
2017-03-18,6.8,15.2,47.0,85.0,9.736,0.36197916
2017-03-19,4.6,16.0,45.0,91.0,12.362,0.609374993
2017-03-20,3.8,21.8,34.0,92.0,13.338,0.546585646
2017-03-21,5.0,21.2,39.0,93.0,14.175999999999998,0.53544559
2017-03-22,6.8,19.6,41.0,87.0,13.873,0.551359972
2017-03-23,2.7,21.2,34.0,94.0,15.639000000000001,0.660011563
2017-03-24,4.0,19.7,42.0,92.0,15.735,0.5289352429999999
2017-03-25,2.5,16.5,33.0,90.0,12.838,0.417534743
2017-03-26,2.6,12.6,21.0,79.0,10.625,0.900462972
2017-03-27,-1.7,14.8,21.0,82.0,14.852,0.592592569
2017-03-28,-1.5,21.6,18.0,87.0,15.379000000000001,0.427228014
2017-03-29,2.6,23.3,22.0,86.0,15.509,0.551215271
2017-03-30,4.6,21.4,30.0,85.0,13.099,0.49001740299999996
2017-03-31,3.3,22.5,28.0,92.0,11.908,0.45471643799999995
2017-04-01,3.8,24.1,21.0,92.0,7.722,0.727430556
2017-04-02,4.0,24.8,21.0,91.0,10.232999999999999,0.394531257
2017-04-03,5.1,24.6,18.0,85.0,9.102,0.671730299
2017-04-04,8.6,20.3,36.0,88.0,13.042,0.683593729
2017-04-05,9.0,15.7,55.0,88.0,16.324,0.359809028
2017-04-06,6.8,13.0,29.0,90.0,16.484,0.8120659859999999
2017-04-07,4.2,15.1,30.0,83.0,7.2829999999999995,0.549913181
2017-04-08,6.4,19.3,37.0,89.0,16.123,0.511429424
2017-04-09,5.4,21.0,34.0,91.0,12.219000000000001,0.31278934
2017-04-10,4.1,25.2,24.0,92.0,14.117,0.47945600000000005
2017-04-11,4.6,15.1,55.0,90.0,12.116,0.243344917
2017-04-12,0.5,17.3,34.0,93.0,8.812999999999999,0.48206018100000003
2017-04-13,7.6,21.1,32.0,87.0,11.663,0.351273111
2017-04-14,4.8,21.1,34.0,91.0,6.257999999999999,0.358796306
2017-04-15,9.4,16.8,52.0,92.0,5.2379999999999995,0.288628451
2017-04-16,7.4,15.7,31.0,94.0,12.917,0.40306713200000005
2017-04-17,2.7,15.1,32.0,86.0,19.493,0.377893521
2017-04-18,3.2,9.8,48.0,89.0,14.243,0.330005799
2017-04-19,2.6,6.2,38.0,68.0,11.067,2.1754918819999998
2017-04-20,-0.1,8.2,30.0,76.0,20.506999999999998,2.371238424
2017-04-21,-3.6,14.7,18.0,89.0,18.531,0.456597208
2017-04-22,-1.7,18.5,22.0,92.0,10.635,0.391203688
2017-04-23,4.9,14.4,23.0,88.0,2.8310000000000004,0.33709489600000003
2017-04-24,2.0,18.5,33.0,89.0,3.489,0.8308738059999999
2017-04-25,11.1,20.4,36.0,72.0,13.217,1.57045716
2017-04-26,11.3,19.7,35.0,79.0,18.249000000000002,1.382233819
2017-04-27,6.5,14.5,61.0,92.0,16.075,0.268373847
2017-04-28,5.1,8.0,89.0,94.0,19.180999999999997,0.199363417
2017-04-29,2.6,13.7,41.0,98.0,6.085,0.3515625
2017-04-30,0.0,17.2,32.0,95.0,17.401,0.306568257
2017-05-01,8.4,19.6,38.0,87.0,6.667000000000001,0.283130743
2017-05-02,8.2,20.6,30.0,92.0,21.043000000000003,0.350983799
2017-05-03,7.2,15.5,68.0,92.0,8.632,0.210937507
2017-05-04,6.1,20.5,41.0,98.0,19.303,0.512152743
2017-05-05,7.5,13.7,68.0,91.0,11.106,0.301359924
2017-05-06,7.1,22.3,30.0,90.0,22.616,0.701244222
2017-05-07,11.2,19.8,55.0,91.0,20.905,0.221932882
2017-05-08,10.3,21.8,28.0,87.0,17.233,0.7466724509999999
2017-05-09,5.6,14.5,49.0,82.0,15.905,0.289785868
2017-05-10,3.9,16.8,34.0,85.0,20.976999999999997,0.416666653
2017-05-11,5.0,21.5,43.0,92.0,7.07,0.858506931
2017-05-12,14.8,24.7,35.0,70.0,20.004,0.826678215
2017-05-13,12.0,23.2,41.0,90.0,19.445,0.38628475
2017-05-14,9.9,25.7,34.0,93.0,23.965999999999998,0.41637731899999997
2017-05-15,12.7,17.8,72.0,93.0,24.081,0.410734944
2017-05-16,9.7,24.3,33.0,98.0,13.017000000000001,0.345775465
2017-05-17,11.5,25.1,27.0,88.0,13.388,0.18836804199999999
2017-05-18,8.1,25.2,28.0,94.0,22.651,0.442563639
2017-05-19,9.0,27.2,26.0,93.0,20.666,0.6831597009999999
2017-05-20,11.2,23.5,34.0,87.0,8.765,0.378761597
2017-05-21,11.9,21.0,46.0,85.0,15.995,0.7261284579999999
2017-05-22,10.2,26.1,33.0,83.0,23.291,0.41362850700000003
2017-05-23,13.4,26.3,30.0,88.0,20.07,0.491753458
2017-05-24,11.2,21.7,46.0,92.0,24.569000000000003,0.396556674
2017-05-25,10.1,20.0,37.0,89.0,24.391,0.497685153
2017-05-26,9.3,23.8,31.0,83.0,23.679000000000002,0.35821760399999997
2017-05-27,11.7,26.1,30.0,88.0,19.621,0.379774292
2017-05-28,10.6,26.5,27.0,90.0,19.722,0.279947903
2017-05-29,8.9,29.0,28.0,92.0,21.4,0.27907985399999996
2017-05-30,12.3,31.1,33.0,92.0,23.461,0.16811341
2017-05-31,16.0,29.4,36.0,92.0,19.721,0.293547444
2017-06-01,16.2,28.2,36.0,93.0,19.680999999999997,0.25911459
2017-06-02,16.2,29.5,34.0,92.0,15.494000000000002,0.273582174
2017-06-03,16.3,28.9,34.0,92.0,6.662999999999999,0.279224535
2017-06-04,14.8,29.1,32.0,95.0,26.083000000000002,0.590567111
2017-06-05,13.9,26.0,42.0,94.0,25.660999999999998,0.23509839600000002
2017-06-06,13.5,26.6,47.0,93.0,21.103,0.669126181
2017-06-07,11.4,17.2,62.0,91.0,25.612,0.401331035
2017-06-08,9.2,24.0,23.0,92.0,22.698,0.474247715
2017-06-09,7.8,26.4,29.0,93.0,24.103,0.310763875
2017-06-10,12.1,25.5,43.0,91.0,18.729,0.347366889
2017-06-11,11.6,27.4,26.0,90.0,25.335,0.28530093100000004
2017-06-12,10.7,31.3,30.0,92.0,12.815,0.3355035
2017-06-13,18.8,29.6,41.0,95.0,20.636999999999997,0.240162028
2017-06-14,15.3,24.9,40.0,89.0,23.778000000000002,0.125868049
2017-06-15,13.7,28.6,36.0,93.0,25.605999999999998,0.1484375
2017-06-16,14.6,25.6,52.0,92.0,24.285999999999998,0.272714118
2017-06-17,14.7,23.8,25.0,90.0,16.521,0.38946761799999996
2017-06-18,13.8,25.6,30.0,78.0,23.305,0.7358217709999999
2017-06-19,11.7,29.5,27.0,88.0,16.223,0.373119215
2017-06-20,12.3,32.0,30.0,93.0,21.430999999999997,0.183159708
2017-06-21,17.1,32.4,30.0,90.0,7.25,0.21455438899999998
2017-06-22,15.4,34.1,24.0,95.0,25.769000000000002,0.160156236
2017-06-23,17.3,34.5,32.0,94.0,18.695999999999998,0.278067132
2017-06-24,16.4,31.9,41.0,94.0,14.719000000000001,0.12745948599999998
2017-06-25,17.9,25.1,57.0,92.0,22.805,0.343171264
2017-06-26,15.2,29.1,34.0,97.0,15.052,0.308883097
2017-06-27,15.0,28.7,41.0,93.0,23.145,0.247395826
2017-06-28,16.4,29.9,44.0,93.0,14.204,0.46802659700000004
2017-06-29,15.3,26.1,38.0,93.0,20.65,1.067997681
2017-06-30,13.1,26.8,27.0,86.0,24.959,0.735243049
2017-07-01,15.8,27.1,29.0,79.0,20.035999999999998,0.446759236
2017-07-02,12.7,25.0,32.0,89.0,20.180999999999997,0.5494791529999999
2017-07-03,13.4,26.0,30.0,85.0,17.011,0.47931133299999995
2017-07-04,10.6,29.5,26.0,92.0,21.48,0.275462951
2017-07-05,13.7,30.6,30.0,92.0,22.815,0.35850691700000004
2017-07-06,14.9,32.3,32.0,91.0,23.660999999999998,0.244502313
2017-07-07,17.3,33.6,32.0,92.0,14.127,0.278067125
2017-07-08,17.3,33.5,23.0,92.0,24.599,0.489149271
2017-07-09,18.0,34.8,30.0,90.0,21.145,0.28631364600000003
2017-07-10,18.4,35.2,15.0,89.0,7.978,0.735677083
2017-07-11,18.7,30.1,30.0,86.0,18.087,0.405237285
2017-07-12,16.5,30.5,36.0,92.0,19.225,0.48611111799999995
2017-07-13,14.6,29.1,21.0,93.0,23.275,0.36603009
2017-07-14,10.3,20.3,40.0,88.0,24.054000000000002,0.307002306
2017-07-15,12.9,23.8,31.0,88.0,21.423000000000002,0.835648167
2017-07-16,11.1,25.3,24.0,80.0,22.711,0.585069451
2017-07-17,10.4,29.4,24.0,88.0,22.474,0.444878438
2017-07-18,11.6,31.2,20.0,91.0,16.33,0.35271991700000005
2017-07-19,13.1,33.0,20.0,90.0,15.884,0.5517939789999999
2017-07-20,14.1,34.8,20.0,90.0,5.78,0.43200234
2017-07-21,16.2,32.8,26.0,85.0,19.602,0.2734375
2017-07-22,18.2,34.8,22.0,86.0,14.139000000000001,0.276909701
2017-07-23,17.9,30.8,40.0,89.0,13.770999999999999,0.5078124860000001
2017-07-24,16.4,23.0,73.0,92.0,20.324,0.42447918799999995
2017-07-25,13.7,25.5,28.0,93.0,23.43,0.46846064600000004
2017-07-26,11.6,23.3,44.0,92.0,20.332,0.32928241
2017-07-27,15.5,24.5,38.0,94.0,22.785,0.152488424
2017-07-28,14.6,30.4,29.0,92.0,22.511,0.34924768799999995
2017-07-29,16.9,29.4,34.0,91.0,19.642,0.30642360399999996
2017-07-30,15.4,32.7,32.0,92.0,21.65,0.35995372200000003
2017-07-31,15.7,34.1,29.0,92.0,20.741,0.334056715
2017-08-01,16.9,34.9,28.0,92.0,20.635,0.30396413899999997
2017-08-02,19.1,36.0,26.0,90.0,7.83,0.556423639
2017-08-03,19.5,36.3,25.0,83.0,21.971,0.585937472
2017-08-04,19.5,38.6,23.0,90.0,17.079,0.419560201
2017-08-05,20.3,33.5,33.0,88.0,16.259,0.32146992399999996
2017-08-06,16.8,26.2,56.0,90.0,16.649,0.49001734700000005
2017-08-07,15.1,27.2,34.0,89.0,18.54,0.434172458
2017-08-08,13.9,27.6,51.0,92.0,8.85,0.287181722
2017-08-09,17.0,32.6,44.0,93.0,16.985,0.338975688
2017-08-10,17.2,33.9,34.0,97.0,20.566,0.7452256740000001
2017-08-11,17.6,29.6,39.0,97.0,20.084,0.5830439860000001
2017-08-12,14.0,21.9,59.0,92.0,16.673,0.325231486
2017-08-13,12.6,26.7,41.0,92.0,19.137,0.297309021
2017-08-14,12.8,28.7,31.0,94.0,18.578,0.273726882
2017-08-15,12.7,29.7,30.0,94.0,5.946000000000001,0.331741903
2017-08-16,13.6,30.9,28.0,94.0,14.032,0.310474528
2017-08-17,17.4,31.4,31.0,88.0,14.747,0.290075229
2017-08-18,15.4,32.4,27.0,94.0,17.588,0.358217611
2017-08-19,15.4,24.4,52.0,91.0,17.906,0.322338
2017-08-20,12.6,23.6,35.0,92.0,17.399,0.6176215420000001
2017-08-21,9.3,23.1,28.0,91.0,14.107000000000001,0.679687507
2017-08-22,8.1,24.3,31.0,90.0,16.785,0.414785896
2017-08-23,10.1,26.3,33.0,92.0,16.012,0.302372694
2017-08-24,11.0,30.0,36.0,94.0,8.033,0.344184028
2017-08-25,13.6,31.4,32.0,96.0,17.459,0.38310184
2017-08-26,14.9,33.5,27.0,96.0,16.910999999999998,0.331597194
2017-08-27,17.9,34.2,29.0,92.0,15.622,0.436053194
2017-08-28,16.0,26.0,47.0,97.0,6.351,0.216869201
2017-08-29,12.4,26.4,34.0,96.0,6.023,0.304976833
2017-08-30,9.9,28.2,29.0,96.0,10.762,0.291666653
2017-08-31,11.8,32.9,35.0,94.0,15.657,0.23104749300000002
2017-09-01,16.8,24.8,55.0,93.0,15.116,0.23104745100000001
2017-09-02,12.6,18.4,59.0,92.0,10.138,0.18692126399999998
2017-09-03,12.1,19.3,44.0,92.0,4.426,0.613136542
2017-09-04,7.0,23.5,28.0,90.0,10.149,0.379340285
2017-09-05,7.7,25.4,24.0,96.0,13.225999999999999,0.407407444
2017-09-06,9.5,24.6,50.0,95.0,5.409,0.216579833
2017-09-07,12.1,17.6,83.0,93.0,3.7310000000000003,0.147714111
2017-09-08,10.2,20.0,57.0,98.0,4.395,0.265624958
2017-09-09,9.0,25.2,45.0,98.0,13.318,0.643229167
2017-09-10,13.4,23.5,52.0,92.0,14.363,0.155237278
2017-09-11,13.5,19.2,88.0,97.0,4.638999999999999,0.113570583
2017-09-12,12.1,17.1,80.0,94.0,3.635,0.34924768799999995
2017-09-13,7.6,21.1,42.0,95.0,5.2989999999999995,0.593005957
2017-09-14,10.4,23.7,44.0,91.0,8.359,1.044704861
2017-09-15,10.0,14.1,71.0,94.0,0.5,0.142795132
2017-09-16,11.3,15.3,82.0,97.0,2.62,0.17737270800000002
2017-09-17,9.0,16.3,70.0,97.0,12.225,0.209056715
2017-09-18,8.3,16.6,61.0,98.0,12.705,0.303964125
2017-09-19,8.9,12.7,92.0,96.0,12.18,0.6948784509999999
2017-09-20,8.9,13.4,63.0,92.0,6.7829999999999995,0.291087951
2017-09-21,8.3,18.9,33.0,80.0,5.816,0.933738396
2017-09-22,5.7,23.0,29.0,91.0,4.551,0.36414931899999997
2017-09-23,6.0,21.4,38.0,97.0,4.809,0.336660875
2017-09-24,10.3,18.4,58.0,94.0,9.649,0.163628486
2017-09-25,10.8,17.1,61.0,95.0,11.165,0.051504617999999995
2017-09-26,11.7,17.3,76.0,93.0,11.495999999999999,0.46108216
2017-09-27,12.3,17.5,78.0,93.0,11.524000000000001,0.227864583
2017-09-28,8.8,21.2,42.0,98.0,11.187999999999999,0.172453694
2017-09-29,6.0,19.7,35.0,97.0,3.5860000000000003,0.143518507
2017-09-30,3.3,18.9,32.0,97.0,10.897,0.20326967399999998
2017-10-01,1.8,18.4,35.0,96.0,10.645,0.20341431899999998
2017-10-02,1.9,18.8,34.0,96.0,6.891,0.24030668800000002
2017-10-03,4.9,17.2,62.0,96.0,7.242999999999999,0.18446179899999998
2017-10-04,7.8,19.1,48.0,98.0,8.751,0.492187486
2017-10-05,9.6,23.2,44.0,97.0,6.61,0.498553236
2017-10-06,5.8,14.5,62.0,92.0,10.042,0.346209465
2017-10-07,2.3,17.8,40.0,95.0,9.58,0.343026604
2017-10-08,3.4,18.8,44.0,95.0,9.616,0.215277757
2017-10-09,5.2,14.7,52.0,97.0,9.023,0.10315393099999999
2017-10-10,7.8,18.5,55.0,95.0,9.437999999999999,0.21223955600000002
2017-10-11,6.1,20.9,49.0,97.0,9.38,0.177951368
2017-10-12,4.4,24.0,41.0,98.0,9.897,0.254918979
2017-10-13,6.3,22.7,49.0,98.0,8.992,0.163049799
2017-10-14,7.0,21.4,47.0,98.0,8.706,0.241174757
2017-10-15,5.8,23.8,48.0,98.0,9.435,0.20428238899999998
2017-10-16,8.6,24.3,47.0,98.0,9.104,0.125289347
2017-10-17,5.7,24.1,45.0,98.0,6.849,0.166087958
2017-10-18,7.5,23.3,31.0,98.0,1.449,0.206018528
2017-10-19,4.3,19.6,59.0,97.0,2.258,0.21817126399999998
2017-10-20,6.4,20.5,52.0,98.0,9.097999999999999,0.128616896
2017-10-21,7.0,18.8,65.0,98.0,7.739,0.148726847
2017-10-22,7.2,11.4,92.0,98.0,8.041,0.20326963899999997
2017-10-23,7.3,11.6,54.0,94.0,2.458,0.5289352079999999
2017-10-24,4.7,16.0,45.0,89.0,5.127000000000001,1.233796306
2017-10-25,1.6,16.7,49.0,96.0,4.6530000000000005,0.241464111
2017-10-26,3.4,20.1,49.0,98.0,5.307,0.222366903
2017-10-27,7.4,13.1,58.0,98.0,8.002,0.50564234
2017-10-28,1.3,14.2,41.0,93.0,5.745,0.262586806
2017-10-29,5.1,16.7,31.0,92.0,4.5569999999999995,0.766203722
2017-10-30,0.3,12.3,28.0,92.0,6.607,0.57638891
2017-10-31,-0.8,14.3,30.0,94.0,6.361000000000001,0.29398147199999997
2017-11-01,-1.7,14.3,42.0,95.0,5.928,0.236979188
2017-11-02,0.8,13.0,69.0,95.0,0.927,0.153067111
2017-11-03,3.2,15.6,57.0,97.0,0.925,0.30208334
2017-11-04,0.6,16.4,45.0,98.0,1.444,0.185908556
2017-11-05,3.0,18.7,49.0,98.0,4.022,0.50376159
2017-11-06,6.8,8.9,86.0,91.0,4.718999999999999,0.31018516
2017-11-07,7.6,9.4,74.0,93.0,4.17,0.271701417
2017-11-08,3.5,8.9,87.0,96.0,2.803,0.155671278
2017-11-09,4.9,9.8,70.0,97.0,1.248,0.267071736
2017-11-10,3.6,12.0,65.0,96.0,4.624,0.177083326
2017-11-11,1.0,9.8,74.0,98.0,3.514,0.29412617399999996
2017-11-12,3.5,10.6,72.0,97.0,2.2569999999999997,0.313078715
2017-11-13,2.7,8.5,50.0,93.0,0.514,0.696325271
2017-11-14,-2.0,8.0,43.0,88.0,4.3919999999999995,0.530671326
2017-11-15,-3.5,5.9,56.0,94.0,2.206,0.246238403
2017-11-16,3.9,6.6,68.0,84.0,4.825,0.138310181
2017-11-17,3.8,5.1,82.0,90.0,3.721,0.12659141
2017-11-18,-1.2,9.4,69.0,94.0,5.125,0.201533563
2017-11-19,-2.5,4.0,92.0,98.0,5.04,0.26866318100000003
2017-11-20,-4.0,11.1,32.0,98.0,4.803,0.23958331300000002
2017-11-21,-0.5,10.8,53.0,92.0,3.3569999999999998,0.243634243
2017-11-22,1.8,16.5,46.0,90.0,2.56,0.27734375
2017-11-23,-1.7,16.3,39.0,97.0,5.165,0.16652197900000001
2017-11-24,-0.9,4.3,90.0,98.0,3.826,0.214554403
2017-11-25,0.8,14.4,62.0,99.0,1.067,0.6860532640000001
2017-11-26,-0.2,7.9,51.0,91.0,0.847,0.406828694
2017-11-27,-3.4,7.8,35.0,91.0,1.7280000000000002,0.340133125
2017-11-28,-5.0,6.4,47.0,94.0,4.703,0.136718743
2017-11-29,0.2,6.2,63.0,94.0,4.817,0.328703722
2017-11-30,0.1,3.2,88.0,97.0,1.517,0.107494201
2017-12-01,0.2,2.6,93.0,98.0,4.282,0.068721056
2017-12-02,-2.9,5.0,56.0,96.0,4.4510000000000005,0.32450807600000003
2017-12-03,-4.6,4.1,48.0,90.0,4.646,0.32841435399999996
2017-12-04,-7.1,-0.3,80.0,93.0,1.3230000000000002,0.297164347
2017-12-05,-2.6,7.9,49.0,92.0,0.43799999999999994,0.35416668100000004
2017-12-06,-3.2,8.2,56.0,95.0,1.091,0.210069444
2017-12-07,-5.4,4.0,74.0,95.0,0.8490000000000001,0.304832208
2017-12-08,-5.1,10.8,62.0,98.0,1.31,0.45587384
2017-12-09,-4.6,1.9,84.0,95.0,1.92,0.114149285
2017-12-10,-10.0,3.8,62.0,91.0,1.489,1.117621514
2017-12-11,2.1,13.6,60.0,88.0,0.5920000000000001,0.9347511940000001
2017-12-12,3.3,14.8,54.0,89.0,3.653,1.166377368
2017-12-13,-0.5,4.1,82.0,94.0,4.148,0.124855319
2017-12-14,0.1,10.4,61.0,93.0,4.254,0.394675944
2017-12-15,-0.2,4.8,93.0,98.0,4.309,0.33521409
2017-12-16,-1.0,7.0,64.0,96.0,2.67,0.279224521
2017-12-17,-2.7,6.4,49.0,98.0,2.984,0.418981465
2017-12-18,-4.0,4.8,53.0,93.0,3.2030000000000003,0.403356479
2017-12-19,-6.3,4.0,46.0,92.0,3.943,0.31901041
2017-12-20,-2.5,2.6,69.0,89.0,3.733,0.17071759
2017-12-21,-3.7,4.9,55.0,94.0,4.189,0.27864582600000004
2017-12-22,-2.6,4.1,75.0,93.0,3.7030000000000003,0.232783569
2017-12-23,-3.4,7.7,66.0,97.0,2.343,0.30353007600000004
2017-12-24,-1.5,14.7,44.0,93.0,0.6829999999999999,0.44270834
2017-12-25,-3.3,10.1,58.0,97.0,3.786,0.44357638899999996
2017-12-26,-4.5,12.2,58.0,97.0,3.201,0.616753521
2017-12-27,3.7,13.2,53.0,86.0,4.143,0.7906538959999999
2017-12-28,0.4,9.5,70.0,96.0,0.765,0.47048609
2017-12-29,-2.8,6.6,32.0,98.0,2.6010000000000004,0.179832167
2017-12-30,-3.7,5.8,52.0,93.0,2.6710000000000003,0.245804396
2017-12-31,0.7,12.0,44.0,84.0,2.295,0.390625007
2018-01-01,4.3,9.8,60.0,94.0,2.823,0.294560208
2018-01-02,-1.0,5.0,89.0,97.0,4.5280000000000005,0.5018808060000001
2018-01-03,-3.6,8.7,40.0,98.0,4.083,0.195601868
2018-01-04,-3.4,7.0,66.0,94.0,1.8330000000000002,0.131510417
2018-01-05,-0.6,11.8,70.0,94.0,0.665,0.39626736799999995
2018-01-06,8.2,15.4,56.0,82.0,1.3430000000000002,1.007233861
2018-01-07,4.2,12.5,67.0,95.0,1.722,0.45760991700000003
2018-01-08,4.8,6.2,94.0,98.0,1.7830000000000001,0.18258101399999999
2018-01-09,5.6,6.3,97.0,98.0,0.547,0.217303243
2018-01-10,4.5,5.7,97.0,98.0,0.446,0.179687465
2018-01-11,4.2,6.6,82.0,98.0,0.387,0.330439847
2018-01-12,1.0,6.4,79.0,96.0,2.499,0.25954860399999996
2018-01-13,1.1,4.2,88.0,93.0,2.45,0.169415493
2018-01-14,-1.4,1.5,78.0,94.0,4.301,0.47135414600000003
2018-01-15,-2.5,-0.8,87.0,93.0,1.0190000000000001,0.056568270999999996
2018-01-16,-1.1,7.4,62.0,91.0,5.2139999999999995,0.296874979
2018-01-17,-1.7,5.7,58.0,91.0,3.815,0.354166653
2018-01-18,-2.8,9.2,27.0,80.0,3.3139999999999996,0.399305535
2018-01-19,-1.1,7.9,51.0,94.0,5.733,0.272569444
2018-01-20,-2.3,8.4,43.0,97.0,5.537000000000001,0.38411456899999996
2018-01-21,0.3,7.8,57.0,87.0,5.55,0.499710639
2018-01-22,-3.9,4.1,53.0,89.0,4.428999999999999,0.468315965
2018-01-23,-1.5,9.6,49.0,92.0,1.072,0.34794560399999996
2018-01-24,-3.4,10.1,53.0,94.0,2.214,0.230324063
2018-01-25,-3.1,8.8,57.0,95.0,6.542999999999999,0.338252285
2018-01-26,-2.4,6.7,74.0,96.0,6.513,0.352575215
2018-01-27,0.4,3.1,87.0,98.0,2.846,0.27112268100000003
2018-01-28,1.0,6.2,79.0,96.0,4.343,0.336950201
2018-01-29,-1.4,16.5,35.0,99.0,0.331,0.36197918100000004
2018-01-30,-0.8,15.5,37.0,97.0,0.715,0.49103009700000005
2018-01-31,-2.4,7.1,67.0,97.0,6.999,0.208622681
2018-02-01,6.8,12.1,58.0,86.0,5.928999999999999,0.9369213259999999
2018-02-02,0.2,7.5,84.0,97.0,2.21,0.11516201400000001
2018-02-03,-0.1,1.7,95.0,98.0,0.948,0.173321757
2018-02-04,-2.2,7.0,42.0,96.0,1.5030000000000001,0.240885417
2018-02-05,-2.9,4.7,71.0,96.0,2.904,0.183449035
2018-02-06,-1.3,1.2,78.0,90.0,2.12,0.417390049
2018-02-07,-1.3,0.6,90.0,96.0,8.774,0.166956007
2018-02-08,0.0,3.9,86.0,98.0,1.621,0.028211813
2018-02-09,-0.7,2.5,76.0,97.0,5.292000000000001,0.20717595100000002
2018-02-10,-0.9,1.7,72.0,93.0,8.394,0.133246521
2018-02-11,-1.7,4.7,49.0,90.0,9.792,0.39279516
2018-02-12,-1.0,1.7,74.0,94.0,4.995,0.242766208
2018-02-13,0.0,3.3,58.0,90.0,9.618,0.4921875
2018-02-14,-3.4,5.3,44.0,85.0,4.5760000000000005,0.6916956040000001
2018-02-15,-6.7,5.4,35.0,90.0,5.347,0.44458911799999995
2018-02-16,-3.6,3.7,58.0,85.0,2.197,0.189380785
2018-02-17,-2.7,6.9,58.0,92.0,2.358,0.567418972
2018-02-18,0.2,4.2,62.0,94.0,0.91,0.612991896
2018-02-19,-1.5,2.8,52.0,89.0,1.601,0.291521986
2018-02-20,-1.0,0.8,87.0,93.0,4.593,0.396990743
2018-02-21,-1.0,1.8,79.0,93.0,10.574000000000002,0.471788174
2018-02-22,-1.6,-0.3,83.0,90.0,5.439,0.54166666
2018-02-23,-1.8,0.6,86.0,93.0,7.655,0.228877319
2018-02-24,-5.3,1.3,46.0,93.0,11.383,0.619357646
2018-02-25,-10.8,-3.5,40.0,70.0,7.261,0.9194155140000001
